reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001405
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001806
, 0 ,1000000 ,0.002230
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001230
reduction, 0 ,1000000 ,0.000802
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000146
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000146
reduction, 0 ,1000000 ,0.000146
critical, 0 ,1000000 ,0.110797
critical, 0 ,1000000 ,0.105330
critical, 0 ,1000000 ,0.121227
critical, 0 ,1000000 ,0.110098
critical, 0 ,1000000 ,0.106929
critical, 0 ,1000000 ,0.116743
critical, 0 ,1000000 ,0.113228
critical, 0 ,1000000 ,0.115050
critical, 0 ,1000000 ,0.127264
critical, 0 ,1000000 ,0.114473
atomic, 0 ,1000000 ,0.078665
atomic, 0 ,1000000 ,0.090569
atomic, 0 ,1000000 ,0.086477
atomic, 0 ,1000000 ,0.086987
atomic, 0 ,1000000 ,0.087761
atomic, 0 ,1000000 ,0.086492
atomic, 0 ,1000000 ,0.090172
atomic, 0 ,1000000 ,0.092848
atomic, 0 ,1000000 ,0.086822
atomic, 0 ,1000000 ,0.080857
reduction, 0 ,1000000 ,0.013426
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
, 0 ,1000000 ,0.001404
, 0 ,1000000 ,0.001808
, 0 ,1000000 ,0.007687
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001228
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001234
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001232
reduction, 0 ,1000000 ,0.000939
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.000236
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000312
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000173
critical, 0 ,1000000 ,0.106678
critical, 0 ,1000000 ,0.106126
critical, 0 ,1000000 ,0.112343
critical, 0 ,1000000 ,0.104220
critical, 0 ,1000000 ,0.112197
critical, 0 ,1000000 ,0.111675
critical, 0 ,1000000 ,0.129447
critical, 0 ,1000000 ,0.118610
critical, 0 ,1000000 ,0.141960
critical, 0 ,1000000 ,0.110162
atomic, 0 ,1000000 ,0.093871
atomic, 0 ,1000000 ,0.102953
atomic, 0 ,1000000 ,0.093127
atomic, 0 ,1000000 ,0.096079
atomic, 0 ,1000000 ,0.095131
atomic, 0 ,1000000 ,0.100586
atomic, 0 ,1000000 ,0.096518
atomic, 0 ,1000000 ,0.096592
atomic, 0 ,1000000 ,0.095355
atomic, 0 ,1000000 ,0.096482
reduction, 0 ,1000000 ,0.000334
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.001457
reduction, 0 ,1000000 ,0.008817
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
, 0 ,1000000 ,0.001674
, 0 ,1000000 ,0.001238
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.013100
, 0 ,1000000 ,0.003657
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.002367
, 0 ,1000000 ,0.005606
reduction, 0 ,1000000 ,0.000803
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000206
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
critical, 0 ,1000000 ,0.112747
critical, 0 ,1000000 ,0.124195
critical, 0 ,1000000 ,0.115294
critical, 0 ,1000000 ,0.135789
critical, 0 ,1000000 ,0.123697
critical, 0 ,1000000 ,0.120976
critical, 0 ,1000000 ,0.119434
critical, 0 ,1000000 ,0.118042
critical, 0 ,1000000 ,0.125293
critical, 0 ,1000000 ,0.123784
atomic, 0 ,1000000 ,0.082822
atomic, 0 ,1000000 ,0.083985
atomic, 0 ,1000000 ,0.082959
atomic, 0 ,1000000 ,0.083050
atomic, 0 ,1000000 ,0.080741
atomic, 0 ,1000000 ,0.082879
atomic, 0 ,1000000 ,0.083511
atomic, 0 ,1000000 ,0.092456
atomic, 0 ,1000000 ,0.083246
atomic, 0 ,1000000 ,0.086398
reduction, 0 ,1000000 ,0.004281
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.005349
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001230
, 0 ,1000000 ,0.001234
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001232
, 0 ,1000000 ,0.001274
, 0 ,1000000 ,0.001231
reduction, 0 ,1000000 ,0.001068
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000197
reduction, 0 ,1000000 ,0.000206
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000187
critical, 0 ,1000000 ,0.143722
critical, 0 ,1000000 ,0.107311
critical, 0 ,1000000 ,0.126833
critical, 0 ,1000000 ,0.123852
critical, 0 ,1000000 ,0.116444
critical, 0 ,1000000 ,0.113544
critical, 0 ,1000000 ,0.125611
critical, 0 ,1000000 ,0.131749
critical, 0 ,1000000 ,0.117230
critical, 0 ,1000000 ,0.122008
atomic, 0 ,1000000 ,0.099325
atomic, 0 ,1000000 ,0.103467
atomic, 0 ,1000000 ,0.108550
atomic, 0 ,1000000 ,0.106938
atomic, 0 ,1000000 ,0.098721
atomic, 0 ,1000000 ,0.104745
atomic, 0 ,1000000 ,0.102722
atomic, 0 ,1000000 ,0.097328
atomic, 0 ,1000000 ,0.104245
atomic, 0 ,1000000 ,0.105543
reduction, 0 ,1000000 ,0.001571
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.031501
, 0 ,1000000 ,0.024820
, 0 ,1000000 ,0.008158
, 0 ,1000000 ,0.001247
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.008388
, 0 ,1000000 ,0.001817
, 0 ,1000000 ,0.001255
, 0 ,1000000 ,0.001260
, 0 ,1000000 ,0.001254
reduction, 0 ,1000000 ,0.001470
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000204
critical, 0 ,1000000 ,0.155162
critical, 0 ,1000000 ,0.138384
critical, 0 ,1000000 ,0.163515
critical, 0 ,1000000 ,0.116979
critical, 0 ,1000000 ,0.133225
critical, 0 ,1000000 ,0.138424
critical, 0 ,1000000 ,0.116561
critical, 0 ,1000000 ,0.135776
critical, 0 ,1000000 ,0.112540
critical, 0 ,1000000 ,0.134567
atomic, 0 ,1000000 ,0.078126
atomic, 0 ,1000000 ,0.095946
atomic, 0 ,1000000 ,0.088802
atomic, 0 ,1000000 ,0.088776
atomic, 0 ,1000000 ,0.090663
atomic, 0 ,1000000 ,0.090813
atomic, 0 ,1000000 ,0.090272
atomic, 0 ,1000000 ,0.088350
atomic, 0 ,1000000 ,0.090971
atomic, 0 ,1000000 ,0.088749
reduction, 0 ,1000000 ,0.004969
reduction, 0 ,1000000 ,0.002154
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001410
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001236
, 0 ,1000000 ,0.001231
, 0 ,1000000 ,0.001247
, 0 ,1000000 ,0.001812
, 0 ,1000000 ,0.002863
, 0 ,1000000 ,0.001235
, 0 ,1000000 ,0.001229
, 0 ,1000000 ,0.001231
reduction, 0 ,1000000 ,0.000793
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000144
reduction, 0 ,1000000 ,0.000145
reduction, 0 ,1000000 ,0.000145
critical, 0 ,1000000 ,0.116942
critical, 0 ,1000000 ,0.121406
critical, 0 ,1000000 ,0.120481
critical, 0 ,1000000 ,0.111980
critical, 0 ,1000000 ,0.107476
critical, 0 ,1000000 ,0.128127
critical, 0 ,1000000 ,0.122778
critical, 0 ,1000000 ,0.154923
critical, 0 ,1000000 ,0.141551
critical, 0 ,1000000 ,0.142952
atomic, 0 ,1000000 ,0.073015
atomic, 0 ,1000000 ,0.084609
atomic, 0 ,1000000 ,0.087210
atomic, 0 ,1000000 ,0.088257
atomic, 0 ,1000000 ,0.087657
atomic, 0 ,1000000 ,0.088598
atomic, 0 ,1000000 ,0.087005
atomic, 0 ,1000000 ,0.087523
atomic, 0 ,1000000 ,0.096899
atomic, 0 ,1000000 ,0.087298
reduction, 0 ,1000000 ,0.000304
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000225
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000209
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001423
, 0 ,1000000 ,0.001333
, 0 ,1000000 ,0.001300
, 0 ,1000000 ,0.001302
, 0 ,1000000 ,0.001306
, 0 ,1000000 ,0.001393
, 0 ,1000000 ,0.001286
, 0 ,1000000 ,0.001449
, 0 ,1000000 ,0.001431
, 0 ,1000000 ,0.001301
reduction, 0 ,1000000 ,0.000837
reduction, 0 ,1000000 ,0.000173
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000202
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000199
critical, 0 ,1000000 ,0.101030
critical, 0 ,1000000 ,0.111047
critical, 0 ,1000000 ,0.112851
critical, 0 ,1000000 ,0.101283
critical, 0 ,1000000 ,0.100415
critical, 0 ,1000000 ,0.116080
critical, 0 ,1000000 ,0.114689
critical, 0 ,1000000 ,0.094850
critical, 0 ,1000000 ,0.102071
critical, 0 ,1000000 ,0.100885
atomic, 0 ,1000000 ,0.118662
atomic, 0 ,1000000 ,0.104587
atomic, 0 ,1000000 ,0.111219
atomic, 0 ,1000000 ,0.100629
atomic, 0 ,1000000 ,0.113117
atomic, 0 ,1000000 ,0.101681
atomic, 0 ,1000000 ,0.103832
atomic, 0 ,1000000 ,0.102458
atomic, 0 ,1000000 ,0.101746
atomic, 0 ,1000000 ,0.105021
reduction, 0 ,1000000 ,0.000303
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000171
, 0 ,1000000 ,0.004076
, 0 ,1000000 ,0.006412
, 0 ,1000000 ,0.002356
, 0 ,1000000 ,0.001319
, 0 ,1000000 ,0.001293
, 0 ,1000000 ,0.001284
, 0 ,1000000 ,0.001374
, 0 ,1000000 ,0.001298
, 0 ,1000000 ,0.001283
, 0 ,1000000 ,0.001282
reduction, 0 ,1000000 ,0.000939
reduction, 0 ,1000000 ,0.000333
reduction, 0 ,1000000 ,0.000337
reduction, 0 ,1000000 ,0.000265
reduction, 0 ,1000000 ,0.000246
reduction, 0 ,1000000 ,0.000262
reduction, 0 ,1000000 ,0.000328
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000199
critical, 0 ,1000000 ,0.138455
critical, 0 ,1000000 ,0.133774
critical, 0 ,1000000 ,0.137284
critical, 0 ,1000000 ,0.133791
critical, 0 ,1000000 ,0.134286
critical, 0 ,1000000 ,0.136740
critical, 0 ,1000000 ,0.138326
critical, 0 ,1000000 ,0.133219
critical, 0 ,1000000 ,0.133523
critical, 0 ,1000000 ,0.134577
atomic, 0 ,1000000 ,0.100335
atomic, 0 ,1000000 ,0.100870
atomic, 0 ,1000000 ,0.099794
atomic, 0 ,1000000 ,0.099804
atomic, 0 ,1000000 ,0.098741
atomic, 0 ,1000000 ,0.096653
atomic, 0 ,1000000 ,0.106875
atomic, 0 ,1000000 ,0.099769
atomic, 0 ,1000000 ,0.096234
atomic, 0 ,1000000 ,0.097803
reduction, 0 ,1000000 ,0.018328
reduction, 0 ,1000000 ,0.020404
reduction, 0 ,1000000 ,0.031893
reduction, 0 ,1000000 ,0.011335
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000178
, 0 ,1000000 ,0.001462
, 0 ,1000000 ,0.001338
, 0 ,1000000 ,0.006512
, 0 ,1000000 ,0.001299
, 0 ,1000000 ,0.001293
, 0 ,1000000 ,0.001287
, 0 ,1000000 ,0.001240
, 0 ,1000000 ,0.001245
, 0 ,1000000 ,0.001234
, 0 ,1000000 ,0.001269
reduction, 0 ,1000000 ,0.000858
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000147
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000173
critical, 0 ,1000000 ,0.118879
critical, 0 ,1000000 ,0.123443
critical, 0 ,1000000 ,0.131003
critical, 0 ,1000000 ,0.131544
critical, 0 ,1000000 ,0.127500
critical, 0 ,1000000 ,0.128651
critical, 0 ,1000000 ,0.148164
critical, 0 ,1000000 ,0.121110
critical, 0 ,1000000 ,0.109146
critical, 0 ,1000000 ,0.127497
atomic, 0 ,1000000 ,0.102780
atomic, 0 ,1000000 ,0.099610
atomic, 0 ,1000000 ,0.101067
atomic, 0 ,1000000 ,0.103717
atomic, 0 ,1000000 ,0.103216
atomic, 0 ,1000000 ,0.103255
atomic, 0 ,1000000 ,0.102904
atomic, 0 ,1000000 ,0.105598
atomic, 0 ,1000000 ,0.103417
atomic, 0 ,1000000 ,0.102994
reduction, 0 ,1000000 ,0.000319
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000165
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000186
, 0 ,1000000 ,0.001438
, 0 ,1000000 ,0.001294
, 0 ,1000000 ,0.001297
, 0 ,1000000 ,0.001329
, 0 ,1000000 ,0.001291
, 0 ,1000000 ,0.001279
, 0 ,1000000 ,0.001279
, 0 ,1000000 ,0.001289
, 0 ,1000000 ,0.001300
, 0 ,1000000 ,0.001294
reduction, 0 ,1000000 ,0.000848
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000153
critical, 0 ,1000000 ,0.100787
critical, 0 ,1000000 ,0.101786
critical, 0 ,1000000 ,0.102212
critical, 0 ,1000000 ,0.103405
critical, 0 ,1000000 ,0.095061
critical, 0 ,1000000 ,0.098284
critical, 0 ,1000000 ,0.109442
critical, 0 ,1000000 ,0.092191
critical, 0 ,1000000 ,0.097750
critical, 0 ,1000000 ,0.102713
atomic, 0 ,1000000 ,0.098271
atomic, 0 ,1000000 ,0.098285
atomic, 0 ,1000000 ,0.097973
atomic, 0 ,1000000 ,0.099032
atomic, 0 ,1000000 ,0.100026
atomic, 0 ,1000000 ,0.111984
atomic, 0 ,1000000 ,0.097227
atomic, 0 ,1000000 ,0.100155
atomic, 0 ,1000000 ,0.098991
atomic, 0 ,1000000 ,0.100065
reduction, 0 ,1000000 ,0.000301
reduction, 0 ,1000000 ,0.000204
reduction, 0 ,1000000 ,0.000424
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000175
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001458
, 0 ,1000000 ,0.001316
, 0 ,1000000 ,0.001297
, 0 ,1000000 ,0.001329
, 0 ,1000000 ,0.001295
, 0 ,1000000 ,0.001285
, 0 ,1000000 ,0.001307
, 0 ,1000000 ,0.001282
, 0 ,1000000 ,0.001284
, 0 ,1000000 ,0.001469
reduction, 0 ,1000000 ,0.000964
reduction, 0 ,1000000 ,0.000229
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000217
reduction, 0 ,1000000 ,0.000235
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000257
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000156
critical, 0 ,1000000 ,0.114906
critical, 0 ,1000000 ,0.116372
critical, 0 ,1000000 ,0.120427
critical, 0 ,1000000 ,0.115433
critical, 0 ,1000000 ,0.115752
critical, 0 ,1000000 ,0.115996
critical, 0 ,1000000 ,0.114758
critical, 0 ,1000000 ,0.115447
critical, 0 ,1000000 ,0.116674
critical, 0 ,1000000 ,0.110766
atomic, 0 ,1000000 ,0.096144
atomic, 0 ,1000000 ,0.100249
atomic, 0 ,1000000 ,0.099618
atomic, 0 ,1000000 ,0.098396
atomic, 0 ,1000000 ,0.097734
atomic, 0 ,1000000 ,0.099979
atomic, 0 ,1000000 ,0.108587
atomic, 0 ,1000000 ,0.100228
atomic, 0 ,1000000 ,0.100431
atomic, 0 ,1000000 ,0.099628
reduction, 0 ,1000000 ,0.003243
reduction, 0 ,1000000 ,0.002391
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001497
, 0 ,1000000 ,0.002596
, 0 ,1000000 ,0.001326
, 0 ,1000000 ,0.001290
, 0 ,1000000 ,0.001291
, 0 ,1000000 ,0.004203
, 0 ,1000000 ,0.012923
, 0 ,1000000 ,0.004756
, 0 ,1000000 ,0.016416
, 0 ,1000000 ,0.003383
reduction, 0 ,1000000 ,0.001303
reduction, 0 ,1000000 ,0.000207
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000334
reduction, 0 ,1000000 ,0.000305
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000180
critical, 0 ,1000000 ,0.102223
critical, 0 ,1000000 ,0.102068
critical, 0 ,1000000 ,0.102044
critical, 0 ,1000000 ,0.103883
critical, 0 ,1000000 ,0.096989
critical, 0 ,1000000 ,0.101797
critical, 0 ,1000000 ,0.101729
critical, 0 ,1000000 ,0.102438
critical, 0 ,1000000 ,0.101577
critical, 0 ,1000000 ,0.083469
atomic, 0 ,1000000 ,0.097984
atomic, 0 ,1000000 ,0.102288
atomic, 0 ,1000000 ,0.102085
atomic, 0 ,1000000 ,0.101817
atomic, 0 ,1000000 ,0.101333
atomic, 0 ,1000000 ,0.101786
atomic, 0 ,1000000 ,0.102758
atomic, 0 ,1000000 ,0.103224
atomic, 0 ,1000000 ,0.103531
atomic, 0 ,1000000 ,0.104609
reduction, 0 ,1000000 ,0.000349
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000161
, 0 ,1000000 ,0.001448
, 0 ,1000000 ,0.001493
, 0 ,1000000 ,0.001554
, 0 ,1000000 ,0.001286
, 0 ,1000000 ,0.001289
, 0 ,1000000 ,0.001316
, 0 ,1000000 ,0.001292
, 0 ,1000000 ,0.001293
, 0 ,1000000 ,0.001310
, 0 ,1000000 ,0.001280
reduction, 0 ,1000000 ,0.001064
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000212
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000162
critical, 0 ,1000000 ,0.125131
critical, 0 ,1000000 ,0.123096
critical, 0 ,1000000 ,0.126548
critical, 0 ,1000000 ,0.124330
critical, 0 ,1000000 ,0.116393
critical, 0 ,1000000 ,0.120524
critical, 0 ,1000000 ,0.121885
critical, 0 ,1000000 ,0.123675
critical, 0 ,1000000 ,0.122867
critical, 0 ,1000000 ,0.122928
atomic, 0 ,1000000 ,0.077995
atomic, 0 ,1000000 ,0.089746
atomic, 0 ,1000000 ,0.088158
atomic, 0 ,1000000 ,0.078101
atomic, 0 ,1000000 ,0.082295
atomic, 0 ,1000000 ,0.078352
atomic, 0 ,1000000 ,0.078229
atomic, 0 ,1000000 ,0.079384
atomic, 0 ,1000000 ,0.087350
atomic, 0 ,1000000 ,0.090042
reduction, 0 ,1000000 ,0.000332
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000166
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000174
reduction, 0 ,1000000 ,0.000173
, 0 ,1000000 ,0.001440
, 0 ,1000000 ,0.001305
, 0 ,1000000 ,0.012751
, 0 ,1000000 ,0.016582
, 0 ,1000000 ,0.001318
, 0 ,1000000 ,0.001338
, 0 ,1000000 ,0.001277
, 0 ,1000000 ,0.001310
, 0 ,1000000 ,0.001280
, 0 ,1000000 ,0.001326
reduction, 0 ,1000000 ,0.001039
reduction, 0 ,1000000 ,0.000283
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000259
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000307
reduction, 0 ,1000000 ,0.000205
critical, 0 ,1000000 ,0.136238
critical, 0 ,1000000 ,0.141341
critical, 0 ,1000000 ,0.138874
critical, 0 ,1000000 ,0.142126
critical, 0 ,1000000 ,0.137234
critical, 0 ,1000000 ,0.137847
critical, 0 ,1000000 ,0.137269
critical, 0 ,1000000 ,0.136971
critical, 0 ,1000000 ,0.137463
critical, 0 ,1000000 ,0.141984
atomic, 0 ,1000000 ,0.096830
atomic, 0 ,1000000 ,0.097931
atomic, 0 ,1000000 ,0.097229
atomic, 0 ,1000000 ,0.097417
atomic, 0 ,1000000 ,0.098017
atomic, 0 ,1000000 ,0.096520
atomic, 0 ,1000000 ,0.099198
atomic, 0 ,1000000 ,0.098673
atomic, 0 ,1000000 ,0.087702
atomic, 0 ,1000000 ,0.085330
reduction, 0 ,1000000 ,0.000358
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000178
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000177
reduction, 0 ,1000000 ,0.000166
, 0 ,1000000 ,0.018358
, 0 ,1000000 ,0.001297
, 0 ,1000000 ,0.001315
, 0 ,1000000 ,0.001273
, 0 ,1000000 ,0.001489
, 0 ,1000000 ,0.002460
, 0 ,1000000 ,0.001400
, 0 ,1000000 ,0.005397
, 0 ,1000000 ,0.004713
, 0 ,1000000 ,0.001667
reduction, 0 ,1000000 ,0.000990
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000239
reduction, 0 ,1000000 ,0.000213
reduction, 0 ,1000000 ,0.000212
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000218
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000227
critical, 0 ,1000000 ,0.128284
critical, 0 ,1000000 ,0.130759
critical, 0 ,1000000 ,0.149680
critical, 0 ,1000000 ,0.093157
critical, 0 ,1000000 ,0.114634
critical, 0 ,1000000 ,0.101357
